FID_Ottawa,addr_city,addr_house,addr_postc,addr_stree,Title,opening_ho,phone,shoptype,website,FID_Otta_1,flag,ONS_ID,NeighName,POPEST,Address,Longitude ,Latitude 
98,Ottawa,2321,K0A 2T0,Andrew Street,Mulligan's Grocery,Mon-Thu:07:30-20:00;Fri:09:00-21:00;Sat: 08:00-20:00;Sun:10:00-19:00,+1 6134593333,Convenience stores and gas stations,Not Available,90,1,70,North Gower - Kars,5213,"2321 Andrew Street, Ottawa,K0A 2T0",-8428712.742,5642403.986499999649823
114,Osgoode,5566,K0A 2W0,Osgoode Main Street,Raymonds,Mon-Fri: 06:00-21:00;Sat:: 07:00-22:00'Sun: 08:00-20:00,-5090,Convenience stores and gas stations,http://www.raymonds.ca/,92,1,81,Osgoode - Vernon,5112,"5566 Osgoode Main Street, Osgoode,K0A 2W0",-8416483.513,5644489.788200000301003
256,Osgoode,5669,K0A 2W0,Cabin St.,Foodland,Mon-Sun:07:00-22:00,16138260355,Supermarkets and traditional formats,http://ontario.foodland.ca/stores/osgoode/?utm_source=G&utm_medium=lpm&utm_campaign=Sobeys,92,1,81,Osgoode - Vernon,5112,"5669 Cabin St., Osgoode,K0A 2W0",-8415975.228,5645116.242899999953806
115,Richmond,6138,K0A 2Z0,Perth Street,Circle K,Mon-Sun: 24/7,-4491,Convenience stores and gas stations,https://www.circlek.com/store-locator/CA/richmond/6138-perth-st/0868029,82,0,944,Richmond,7669,"6138 Perth Street, Richmond,K0A 2Z0",-8442359.905,5652093.057199999690056
231,Richmond,5925,K0A 2Z0,Perth Street,C-Store,Mon-Fri: 05:00-23:00;Sat: 06:00-23:00;Sun: 07:00-22:00,-4462,Convenience stores and gas stations,https://macewen.ca/,82,0,944,Richmond,7669,"5925 Perth Street, Richmond,K0A 2Z0",-8441324.233,5653202.071200000122190
118,Ottawa,5911,K0A 2Z0,Perth Street,Your Independent Grocer,Mon-Sun 08:00-21:00,-8705,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/0866,82,0,944,Richmond,7669,"5911 Perth Street, Ottawa,K0A 2Z0",-8441241.7,5653554.193799999542534
117,Manotick,1160,K4M 1A5,Beaverwood Road,Your Independent Grocer,Mon-Sun 08:00-21:00,-4132,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/1618,91,1,64,Manotick,9040,"1160 Beaverwood Road, Manotick,K4M 1A5",-8425000.861,5656632.995600000023842
501,Manotick,1160,K4M 1A3, Beaverwood Rd,Rexall,Mon-Fri: 09:00-20:00; Sat-Sun 09:00-18:00,-3728,Drugstores,https://www.rexall.ca/storelocator/store/6971?utm_source=G&utm_medium=LPM&utm_campaign=RexallPharmaPlus,91,1,64,Manotick,9040,"1160  Beaverwood Rd, Manotick,K4M 1A3",-8424899.916,5656702.648500000126660
261,Manotick,5511,K4M 1A7,Manotick Main Street,Circle K,Mon-Sun: 24/7,-6195,Convenience stores and gas stations,https://www.circlek.com/store-locator/CA/manotick/5511-manotick-main-st/0868044,91,1,64,Manotick,9040,"5511 Manotick Main Street, Manotick,K4M 1A7",-8425368.159,5657371.047399999573827
449,Manotick,5230,K4M 0V1,Mitch Owens Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-8041,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1366,91,1,64,Manotick,9040,"5230 Mitch Owens Road, Manotick,K4M 0V1",-8424054.244,5658408.740799999795854
384,Metcalfe,8196,K0A 2P0,Victoria Street,Metcalfe Variety,Mon-Fri: 06:00-20:00;Sat-Sun:07:00-20:00,16138213440,Convenience stores and gas stations,Not Available,93,1,66,Metcalfe,5240,"8196 Victoria Street, Metcalfe,K0A 2P0",-8401775.121,5658588.539599999785423
325,Nepean,3812,K2J 7B8,Greenbank Road,That Corner Store,Mon-Fri: 09:00-21:00; Sun: 09:00-20:00,-5106,Convenience stores and gas stations,http://www.thatcornerstore.ca/,81,0,952,Stonebridge - Half Moon Bay - Heart's Desire,9464,"3812 Greenbank Road, Nepean,K2J 7B8",-8430255.309,5659834.983900000341237
125,Ottawa,1618,K2S 1P1,Stittsville Main Street,Ultramar,Mon-Sat:  06:00-22:00;Sun 07:00-22:00,-4992,Convenience stores and gas stations,https://www.ultramar.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,80,0,951,Stittsville,26674,"1618 Stittsville Main Street, Ottawa,K2S 1P1",-8451004.09,5661660.397900000214577
402,Manotick,1004,K4M 1B2,Manotick Station Rd,Bakker's General Store,Mon-Sun: 08:30-20:00,+1(613) 822-1659,Independent and specialty stores,https://www.facebook.com/bakkersgeneralstore/,91,1,64,Manotick,9040,"1004 Manotick Station Rd, Manotick,K4M 1B2",-8418499.511,5661876.965699999593198
313,Greely,6045,K4P 0G5,Bank Street,Foodland,Mon-Sun:07:00-22:00,16138213016,Supermarkets and traditional formats,https://foodland.ca/stores/foodland-greely/?utm_source=G&utm_medium=lpm&utm_campaign=Sobeys,95,0,925,Greely,8829,"6045 Bank Street, Greely,K4P 0G5",-8410712.732,5663078.334800000302494
127,Stittsville,1,K2S 1B2,Hobin Street,Circle K,Mon-Sun: 24/7,-3108,Convenience stores and gas stations,https://www.circlek.com/store-locator/CA/stittsville/1-hobin-st-unit1po-box-1026/0868024,80,0,951,Stittsville,26674,"1 Hobin Street, Stittsville,K2S 1B2",-8452370.67,5663328.447100000455976
471,Stittsville,1300,K2S 1A3,Stittsville Main Street,Shoppers Drug Mart,Mon-Sun: 08:00-24:00,-2344,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1246,80,0,951,Stittsville,26674,"1300 Stittsville Main Street, Stittsville,K2S 1A3",-8452479.307,5663372.179200000129640
85,Greely,1341,K4P 1N3,Meadow Drive,Greely Convenience Store,Mon-Thu:08:00-19:00;Fri:08:00-21:00;Sat:09:00-21:00;Sun:10:0-18:00,16135744000,Convenience stores and gas stations,Not Available,95,0,925,Greely,8829,"1341 Meadow Drive, Greely,K4P 1N3",-8411544.991,5663408.860000000335276
53,Ottawa,6315,K2S 1S9,Hazeldean Road,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-6042,Supermarkets and traditional formats,https://www.farmboy.ca/stores/stittsville/,80,0,951,Stittsville,26674,"6315 Hazeldean Road, Ottawa,K2S 1S9",-8453790.072,5663564.887400000356138
119,Ottawa,3201,K2J 4H9,Greenbank Road,Loblaws,Mon-Sun: 07:00-22:00,-2249,Supermarkets and traditional formats,https://www.loblaws.ca/store-locator/details/1035,111,0,914,Chapman Mills,8212,"3201 Greenbank Road, Ottawa,K2J 4H9",-8431712.994,5663823.431900000199676
147,Nepean,3777,K2J 4B1,Strandherd Drive,Your Independent Grocer,Mon-Sun 08:00-21:00,-10868,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/7377,81,0,952,Stonebridge - Half Moon Bay - Heart's Desire,9464,"3777 Strandherd Drive, Nepean,K2J 4B1",-8432083.332,5663824.902800000272691
450,Nepean,3781,K2J 5M4,Strandherd Drive,Shoppers Drug Mart,Mon-Sun: 08:00-24:00,-10588,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/643,81,0,952,Stonebridge - Half Moon Bay - Heart's Desire,9464,"3781 Strandherd Drive, Nepean,K2J 5M4",-8432579.873,5663847.015200000256300
97,Nepean,4315,K2J 5P8,Strandherd Drive,Costco,Mon-Fri: 09:00-20:30;Sat-Sun: 09:00-18:00,-2239,Mass merchandisers / club stores,https://www.costco.ca/warehouse-locations/nepean-ON-1263.html?utm_term=KW&utm_campaign=Homepage&utm_medium=GMB&utm_source=Google&utm_content=Link,81,0,952,Stonebridge - Half Moon Bay - Heart's Desire,9464,"4315 Strandherd Drive, Nepean,K2J 5P8",-8436278.898,5663858.719700000248849
144,Ottawa,4564,K2P 1Z6,Fallowfield Rd,MacEwen,Mon-Sun: 24/7,16138382768,Convenience stores and gas stations,https://macewen.ca/,82,0,944,Richmond,7669,"4564 Fallowfield Rd, Ottawa,K2P 1Z6",-8438217.517,5663962.386099999770522
129,Stittsville,1251,K2S 2E5,Stittsville Main Street,Your Independent Grocer,Mon-Sun 08:00-21:00,-10711,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/0405,80,0,951,Stittsville,26674,"1251 Stittsville Main Street, Stittsville,K2S 2E5",-8452323.894,5663969.598000000230968
472,Ottawa,647,K1V 2G2,Earl Armstrong Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-8180,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1161,68,0,946,Riverside South - Leitrim,10942,"647 Earl Armstrong Road, Ottawa,K1V 2G2",-8426689.222,5664032.284099999815226
124,Ottawa,685,K1V 2G2,River Road,Quickie,Mon-Fri: 05:30-23:00 ;Sat: 06:00 - 23:00 Sun: 07:00- 22:00,-11210,Convenience stores and gas stations,https://www.quickiestores.com/,68,0,946,Riverside South - Leitrim,10942,"685 River Road, Ottawa,K1V 2G2",-8426799.718,5664056.358400000259280
146,Nepean,3161,K2J 4H9,Greenbank Road,Bulk Barn,Mon-Fri: 09:30-20:00; Sat:09:30-18:00;Sun:10:00-17:00,-8058,Independent and specialty stores,https://www.bulkbarn.ca/home-en/index_deals.html,111,0,914,Chapman Mills,8212,"3161 Greenbank Road, Nepean,K2J 4H9",-8431917.288,5664057.275600000284612
