FID_Ottawa,addr_city,addr_house,addr_postc,addr_stree,StoreName,opening_ho,phone,shoptype,website,FID_Otta_1,flag,ONS_ID,NeighName,POPEST,Address,Longitude,Latitude
98,Ottawa,2321,K0A 2T0,Andrew Street,Mulligan's Grocery,Mon-Thu:07:30-20:00;Fri:09:00-21:00;Sat: 08:00-20:00;Sun:10:00-19:00,+1 6134593333,Convenience stores and gas stations,Not Available,90,1,70,North Gower - Kars,5213,"2321 Andrew Street, Ottawa,K0A 2T0",-75.71641482,45.132493099999998
114,Osgoode,5566,K0A 2W0,Osgoode Main Street,Raymonds,Mon-Fri: 06:00-21:00;Sat:: 07:00-22:00'Sun: 08:00-20:00,-5090,Convenience stores and gas stations,http://www.raymonds.ca/,92,1,81,Osgoode - Vernon,5112,"5566 Osgoode Main Street, Osgoode,K0A 2W0",-75.60655779,45.145710010000002
256,Osgoode,5669,K0A 2W0,Cabin St.,Foodland,Mon-Sun:07:00-22:00,16138260355,Supermarkets and traditional formats,http://ontario.foodland.ca/stores/osgoode/?utm_source=G&utm_medium=lpm&utm_campaign=Sobeys,92,1,81,Osgoode - Vernon,5112,"5669 Cabin St., Osgoode,K0A 2W0",-75.60199178,45.149679010000000
115,Richmond,6138,K0A 2Z0,Perth Street,Circle K,Mon-Sun: 24/7,-4491,Convenience stores and gas stations,https://www.circlek.com/store-locator/CA/richmond/6138-perth-st/0868029,82,0,944,Richmond,7669,"6138 Perth Street, Richmond,K0A 2Z0",-75.83900937,45.193863010000001
231,Richmond,5925,K0A 2Z0,Perth Street,C-Store,Mon-Fri: 05:00-23:00;Sat: 06:00-23:00;Sun: 07:00-22:00,-4462,Convenience stores and gas stations,https://macewen.ca/,82,0,944,Richmond,7669,"5925 Perth Street, Richmond,K0A 2Z0",-75.82970576,45.200883210000001
118,Ottawa,5911,K0A 2Z0,Perth Street,Your Independent Grocer,Mon-Sun 08:00-21:00,-8705,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/0866,82,0,944,Richmond,7669,"5911 Perth Street, Ottawa,K0A 2Z0",-75.82896436,45.203112009999998
117,Manotick,1160,K4M 1A5,Beaverwood Road,Your Independent Grocer,Mon-Sun 08:00-21:00,-4132,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/1618,91,1,64,Manotick,9040,"1160 Beaverwood Road, Manotick,K4M 1A5",-75.68307042,45.222595920000003
501,Manotick,1160,K4M 1A3, Beaverwood Rd,Rexall,Mon-Fri: 09:00-20:00; Sat-Sun 09:00-18:00,-3728,Drugstores,https://www.rexall.ca/storelocator/store/6971?utm_source=G&utm_medium=LPM&utm_campaign=RexallPharmaPlus,91,1,64,Manotick,9040,"1160  Beaverwood Rd, Manotick,K4M 1A3",-75.68216361,45.223036639999997
261,Manotick,5511,K4M 1A7,Manotick Main Street,Circle K,Mon-Sun: 24/7,-6195,Convenience stores and gas stations,https://www.circlek.com/store-locator/CA/manotick/5511-manotick-main-st/0868044,91,1,64,Manotick,9040,"5511 Manotick Main Street, Manotick,K4M 1A7",-75.68636992,45.227265619999997
449,Manotick,5230,K4M 0V1,Mitch Owens Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-8041,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1366,91,1,64,Manotick,9040,"5230 Mitch Owens Road, Manotick,K4M 0V1",-75.67456681,45.233830519999998
384,Metcalfe,8196,K0A 2P0,Victoria Street,Metcalfe Variety,Mon-Fri: 06:00-20:00;Sat-Sun:07:00-20:00,16138213440,Convenience stores and gas stations,Not Available,93,1,66,Metcalfe,5240,"8196 Victoria Street, Metcalfe,K0A 2P0",-75.47443005,45.234967930000003
325,Nepean,3812,K2J 7B8,Greenbank Road,That Corner Store,Mon-Fri: 09:00-21:00; Sun: 09:00-20:00,-5106,Convenience stores and gas stations,http://www.thatcornerstore.ca/,81,0,952,Stonebridge - Half Moon Bay - Heart's Desire,9464,"3812 Greenbank Road, Nepean,K2J 7B8",-75.73027193,45.242852319999997
125,Ottawa,1618,K2S 1P1,Stittsville Main Street,Ultramar,Mon-Sat:  06:00-22:00;Sun 07:00-22:00,-4992,Convenience stores and gas stations,https://www.ultramar.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,80,0,951,Stittsville,26674,"1618 Stittsville Main Street, Ottawa,K2S 1P1",-75.9166614,45.254397019999999
402,Manotick,1004,K4M 1B2,Manotick Station Rd,Bakker's General Store,Mon-Sun: 08:30-20:00,+1(613) 822-1659,Independent and specialty stores,https://www.facebook.com/bakkersgeneralstore/,91,1,64,Manotick,9040,"1004 Manotick Station Rd, Manotick,K4M 1B2",-75.6246678,45.255766530000002
313,Greely,6045,K4P 0G5,Bank Street,Foodland,Mon-Sun:07:00-22:00,16138213016,Supermarkets and traditional formats,https://foodland.ca/stores/foodland-greely/?utm_source=G&utm_medium=lpm&utm_campaign=Sobeys,95,0,925,Greely,8829,"6045 Bank Street, Greely,K4P 0G5",-75.55471798,45.263363030000001
